8.896533620145234966e-01 1.302017961248949263e+01 -1.665436767645193683e+01 2.060518263145522155e+01
4.400821858017337496e-01 7.319765307071074645e+00 -1.665873795887859288e+01 2.135579807021131060e+01
-1.172205420725199287e+00 2.953245887607014009e+00 -1.627766913578863495e+01 2.238980652845964769e+01
-2.407307660275478600e+00 2.023903220922307622e-01 -1.599059381981605377e+01 2.313432296992925430e+01
-2.013627432295498121e+00 3.594639560297984149e-01 -1.610110017337279587e+01 2.324349331548692277e+01
5.347765877071413154e-01 -2.202388517011998559e+00 -1.715521936193538011e+01 2.250750897954788954e+01
6.292914189030037520e+00 -1.032733636608728212e+01 -1.986983576756174230e+01 2.119252298298406245e+01
7.543909417768146497e+00 -1.404041245850998187e+01 -2.069972586699494599e+01 2.086138580255332897e+01
1.317295018099952308e+00 2.399564634330300095e+01 -1.661214203203391193e+01 2.163703965133590401e+01
4.496577140153670271e+00 1.162996095610832370e+01 -1.790828936852723174e+01 2.074521323415088503e+01
2.578525684258087924e+00 7.454117442643390490e+00 -1.737593282526441385e+01 2.125518685655165996e+01
-2.716875084674295060e+00 -2.728421920544941703e-01 -1.591434867352835703e+01 2.323390742880120285e+01
-2.407691504832408569e+00 5.271774113428221442e-01 -1.596678484407141951e+01 2.318679513924525182e+01
-3.728896316918274834e-01 -9.398805846398169961e-02 -1.668691378929659663e+01 2.292642327322713669e+01
2.300542514254351634e+00 -2.303552601660946664e+00 -1.775961132473351611e+01 2.242747938082277059e+01
3.269474400083880461e+00 -6.282312952872945999e+00 -1.844312267402589711e+01 2.159512908415540267e+01
5.609687832044537359e+00 1.778599566737505455e+01 -1.816116436871550377e+01 2.068950766083012027e+01
2.106959508669492109e+00 2.824000260365983728e+00 -1.739335844453708546e+01 2.207982939934942834e+01
8.662569079457643539e+00 -1.032655334824075410e+01 -2.067405229843072689e+01 2.180899759022445750e+01
8.806224826533648908e+00 -1.009278414773195998e+01 -2.069966505511511201e+01 2.187589445938894528e+01
5.533322570064239443e+00 2.147407915674943979e+01 -1.808290865377250611e+01 2.105766132512511746e+01
5.771566302481380362e+00 2.171972041134898745e+01 -1.816316510560588782e+01 2.109177078124719174e+01
7.102034085192476809e-01 1.407895087822526869e-01 -1.705196589246886418e+01 2.259800338636340555e+01
2.079863456715502323e+00 -7.226645573456242921e-01 -1.757432995907833018e+01 2.247866678763861970e+01
4.648469677121277677e+00 -2.778341493128922313e+00 -1.860889918523529474e+01 2.222563897828026569e+01
1.135067173113682060e+01 -1.487352972962100850e+01 -2.208596149973267941e+01 2.216861953341078362e+01
8.889386582516015878e+00 1.563814077524959778e+01 -1.934309609713941569e+01 2.088728380318856992e+01
8.949211378042745579e+00 1.443568804498808689e+01 -1.938970517105563118e+01 2.089304571725021020e+01
6.501187949221360007e+00 -1.301950444305651544e+00 -1.915724321114160844e+01 2.213851352069906753e+01
8.242131839563775486e+00 -3.082505973365797569e+00 -1.989919653177520331e+01 2.213927429891572984e+01
1.047140825095523375e+01 -1.057896060728654497e+01 -2.132485875968641054e+01 2.225236470374986553e+01
1.081254879705891270e+01 -9.956412806130932935e+00 -2.138443317425771539e+01 2.235803030990335927e+01
1.392126468737861877e+01 -1.424912182845898379e+01 -2.291630733522497465e+01 2.310180550578036929e+01
1.608765588197376317e+01 -1.780674073202527907e+01 -2.407712690864068250e+01 2.395508143766235065e+01
1.100904498010151933e+01 1.964551072450005620e+01 -2.003267624015755644e+01 2.125415896965760965e+01
1.186731298077962649e+01 1.242360511071009554e+01 -2.047462949492872042e+01 2.134847672914294137e+01
1.137346419611029447e+01 1.026821805745221283e+01 -2.035889124201993639e+01 2.139574016422107761e+01
1.139534854550355725e+01 6.650633078135312459e+00 -2.049512174848403845e+01 2.166712297093853223e+01
1.039458060498644443e+01 -6.034762106549525384e+00 -2.089231211370002583e+01 2.231822161132013704e+01
1.289285973933925789e+01 -1.014366587869081116e+01 -2.214305403366513758e+01 2.278133495028043853e+01
1.559414146748588159e+01 1.452211306530486468e+01 -2.176227200286119867e+01 2.219185510933932903e+01
1.214620424560193079e+01 9.474283836532658043e+00 -2.066115800966250049e+01 2.156827275779777509e+01
1.041766130711731186e+01 9.089278652281780335e-01 -2.042562245976295898e+01 2.197217639137803502e+01
1.580984521728123404e+01 -1.372831628154221129e+01 -2.353645810520466952e+01 2.372792714322712726e+01
1.562838958243691501e+01 -1.402271325433172500e+01 -2.350112256018864798e+01 2.368071606229711534e+01
1.839494450012134763e+01 -1.779027383985362221e+01 -2.489906829015479772e+01 2.496219030076758472e+01
1.682888188398979779e+01 1.863948681844793853e+01 -2.215136168239519066e+01 2.239220399741277490e+01
1.556189840294054960e+01 1.423065080244614755e+01 -2.175686748657819791e+01 2.219067203242953568e+01
1.622412874352621870e+01 1.015948562280660994e+01 -2.211451457890745331e+01 2.242428023530349535e+01
1.425184987895398159e+01 4.862757208772431561e+00 -2.159855934260241028e+01 2.235281810082488718e+01
1.421457233234817608e+01 5.521402791016409850e+00 -2.155500180316606063e+01 2.230446833529454764e+01
1.461692697449932687e+01 -6.006488758338544010e-01 -2.203029330268365626e+01 2.273444529791668600e+01
1.523823251891566422e+01 -5.686262308326487158e+00 -2.261444154686854446e+01 2.312107455835861103e+01
1.646439701731537752e+01 -9.453252337991433052e+00 -2.337326146509869318e+01 2.364961431128935132e+01
1.752628578564726070e+01 -1.355931609117895498e+01 -2.414293421632833869e+01 2.427202642494912510e+01
1.837463764147093670e+01 -1.779333513321070015e+01 -2.489199598329553353e+01 2.495481351875506704e+01
-1.042918587804616948e+01 2.536145257587413049e+00 -1.326874247652814098e+01 2.449345203534507931e+01
-1.292355046515261030e+01 9.231715832217714635e+00 -1.240873686426183475e+01 2.161953715720538582e+01
-1.025646033237872778e+01 4.330624801052744388e+00 -1.334391171323317593e+01 2.268657302983437773e+01
-3.516436008076930619e+01 2.068876118285199439e+01 -6.406324041694199778e+00 2.225139796280131677e+01
-9.662924598398310749e+00 -1.333595396780456577e+00 -1.373335220948530200e+01 2.452362907841845896e+01
-3.624240703440676725e+01 2.540807446730743635e+01 -6.105760441406309802e+00 2.332561620969983096e+01
-1.051036123971240954e+01 -1.602240837952647601e+00 -1.348727928359854822e+01 2.467233976365580261e+01
-9.375656622396803641e+00 -1.561773112931709839e+00 -1.383264524020572495e+01 2.456090043844273652e+01
-3.401906103834267725e+01 5.058351248049568483e+00 -7.134016315375072637e+00 2.132831784951471832e+01
-3.225447594027763643e+01 1.319927530645644964e+01 -7.233423704550347999e+00 2.147672165498758901e+01
-3.043397352003359657e+01 -9.965128759380418089e+00 -8.942140606282537263e+00 2.238416779323546280e+01
-1.797788785011486468e+01 2.486721884712433717e+00 -1.110636855961731051e+01 2.448721784100711574e+01
-1.657902573003306657e+01 2.298155311966274983e+00 -1.150393718255887698e+01 2.450660928586010101e+01
-3.010878584879408848e+00 -4.073781970626311200e+00 -1.617826984540647928e+01 2.174773506643319365e+01
4.758424766670064088e+00 9.258740974826642489e-01 -1.841399278898564518e+01 2.201290625667494183e+01
6.640498122664531877e+00 -4.910406707572437801e-01 -1.915617876585982415e+01 2.207665270167261795e+01
1.369332081816873803e+01 -1.469894819426561661e+01 -2.288391149507024735e+01 2.301788335171269395e+01
-2.911598187572118945e+01 -2.086597831969103645e+00 -8.625218194098902558e+00 2.260922236625400927e+01
-3.161682704934692012e+01 1.355867150472242777e+01 -7.372975472644430539e+00 2.148999340527542401e+01
-2.791019914995386841e+01 -9.727890207394583655e+00 -9.561570107375665373e+00 2.194307967265493531e+01
-1.836917389658283994e+01 -6.134409987332487546e-01 -1.120066127877068496e+01 2.425024358825343995e+01
-1.573915895948116805e+01 2.345377699806849403e+00 -1.173071949072331321e+01 2.460233459979216519e+01
-1.411602225584245041e+01 8.466471092201755866e+00 -1.208237289951056148e+01 2.180210804133606217e+01
-7.621592591770302683e+00 -8.092672758992294213e-01 -1.434400824067475000e+01 2.416027081133584531e+01
-5.273010779198665787e+00 -3.985163330515273938e-01 -1.511477515715731812e+01 2.314200009367177913e+01
-1.402323453928500774e+00 -3.423164536984347972e+00 -1.663220151332136254e+01 2.206008842661425007e+01
7.692340569803683969e+00 9.544701663874896269e+00 -1.907897465740629528e+01 2.103485822577608388e+01
4.999687077456080431e+00 -6.558725151939481357e+00 -1.904920645976373095e+01 2.179619273100873400e+01
-3.274611983627471545e+01 -3.827596892763449610e+00 -7.921252979486956391e+00 2.201866994253375154e+01
-3.021556784824282360e+01 5.189712952929177447e+00 -7.980614904391889475e+00 2.194367093694369686e+01
-3.027292043985472247e+01 2.779692478854771220e+00 -8.079980271868624442e+00 2.210608862798447305e+01
-3.094432606180079759e+01 2.361300635597836095e+00 -7.948938861885900486e+00 2.200746379686736631e+01
-2.678437480254072511e+01 4.242138119616534198e+00 -8.834220628433827827e+00 2.245773150701595355e+01
7.351592013646769175e+00 -6.078874942110501500e+00 -1.981924270225746554e+01 2.204783600061967164e+01
-3.155246088776539537e+01 -4.815330473509270348e+00 -8.255349718302953832e+00 2.231978812863300732e+01
-3.143581574033887449e+01 -4.821390576962075514e+00 -8.282046957576072899e+00 2.234077677866362421e+01
-3.350191237819564094e+01 -9.855522762748520904e+00 -8.205681949189642665e+00 2.247869276418181528e+01
-3.467958090326188625e+01 -8.849122801903169133e+00 -7.863243030935693767e+00 2.223050170235849521e+01
-3.245596589780195274e+01 1.014727323870085485e+01 -7.276545620809343973e+00 2.148931586005049610e+01
-2.930262425012646688e+01 8.446198706101467835e+00 -8.069905440951810505e+00 2.177342824795150023e+01
-2.930364731753617491e+01 1.218643581861632086e+01 -7.958648239682986514e+00 2.153030006770339710e+01
-2.858388532941032523e+01 1.263140611139087000e+01 -8.121743428298389134e+00 2.152012664569056710e+01
-2.556594707863716565e+01 1.685942100830304824e+01 -8.782613817379488097e+00 2.149212756728027429e+01
-2.727323683416998534e+01 1.794449957765977643e+01 -8.332509592187820502e+00 2.161985085400555917e+01
-2.574147740353597413e+01 1.167194911432435944e+01 -8.852532207029529587e+00 2.155300013354329280e+01
-1.871895850464587241e+01 3.578016360399726814e+00 -1.094096435557181302e+01 2.301863766379776166e+01
-2.639084325169493894e+01 7.459129466960058963e+00 -8.812427151491014854e+00 2.200632575138067892e+01
-3.856619717725765639e+01 -2.034847789025490528e+01 -8.041128815522066375e+00 2.434769426048399765e+01
-2.371006136498610317e+01 3.438635259449685844e+00 -9.631523820326945540e+00 2.285553742213599548e+01
-2.030408520286633234e+01 9.227438013915195469e+00 -1.033602118198188080e+01 2.178338193501988229e+01
-2.093053961830858611e+01 1.963350478721983816e-01 -1.048206343638547899e+01 2.386505855381716401e+01
-2.143800699981325053e+01 9.279144737508845386e-01 -1.029715086523833278e+01 2.394598959864620369e+01
-2.064761649695194734e+01 1.844104805602580832e+00 -1.048733135647754899e+01 2.344069566642962599e+01
-1.918011857383875451e+01 9.927307550258667845e+00 -1.062207368866978463e+01 2.165877212344355129e+01
-1.730840962527926763e+01 4.749368661456314200e+00 -1.129105683578978514e+01 2.268363691368142554e+01
-1.456577836728773612e+01 3.512451665078124119e+00 -1.210406880089629489e+01 2.304029806139429226e+01
-1.598278106010011790e+01 -9.959236301231673139e+00 -1.284942256920680492e+01 2.003125940617511702e+01
-2.030477010134293536e+01 3.911754762409037856e+00 -1.049875715032521661e+01 2.294255221404496936e+01
-2.365328139551766995e+01 5.687240546653685946e+00 -9.561806485440641268e+00 2.242133433955423172e+01
-3.404480851723581480e+01 -1.410970918089696191e+01 -8.469041448809576877e+00 2.274362201082598034e+01
-3.439173808650825492e+01 -1.400167265187467969e+01 -8.376086569464964882e+00 2.278702141120778180e+01
-2.447238249287262946e+01 -2.291535065064690624e+00 -9.761641105904240945e+00 2.319169626536999829e+01
-2.478091416873343888e+01 -1.801548318574732077e+00 -9.645824050879848954e+00 2.324644469665517832e+01
-1.599092711841892900e+01 9.807963712787394428e+00 -1.151167645115884319e+01 2.160288173848917737e+01
-1.744293461903631481e+01 8.917821740187529045e+00 -1.112769572629448156e+01 2.178690425653220686e+01
-1.923623596492756960e+01 1.498093062836428624e-01 -1.094498086408343696e+01 2.381002479021685403e+01
-2.300424099033321568e+01 -1.568464901718806592e+00 -1.008073787685934342e+01 2.337273787705025185e+01
-1.899618614091694369e+01 1.529506315925975857e+00 -1.089824136476879346e+01 2.424508885714888606e+01
-1.161767270365169580e+01 -5.137336343362152391e+00 -1.362828521222445488e+01 2.135748305908546740e+01
-6.088245797106369928e+00 1.468118923691162259e+00 -1.469276507135855425e+01 2.392260359993697705e+01
-1.407812629128831716e+01 3.732307041294487870e+00 -1.210337421802024416e+01 2.496485117036170465e+01
-1.044821056985670893e+01 3.215327134186283686e+00 -1.320774585732914908e+01 2.475552604107603827e+01
-7.061907223241671971e+00 8.633450575910093239e-01 -1.445115639747543668e+01 2.355912957266592755e+01
1.090787116406102264e+01 1.953647906362832032e+01 -1.999771460525939659e+01 2.123664291603608589e+01
-3.941885650802492336e+01 2.494035110070660366e+01 -5.399794167767049125e+00 2.352815552222764950e+01
-1.346855863285658650e+01 -1.054122521284497127e+00 -1.259250737684478594e+01 2.451663350140133346e+01
-1.211089253011170008e+01 -2.169254373188234997e+00 -1.303822433532936920e+01 2.487762805253359844e+01
-1.225358615295910703e+01 -2.037582375488075748e+00 -1.298944621032967994e+01 2.484721705865964481e+01
-1.219174252131424652e+01 3.930023038758320819e+00 -1.263483932327513237e+01 2.504082822105385731e+01
-8.587221443743027649e+00 1.361062583158322070e+00 -1.392760665021810951e+01 2.395484725318059560e+01
-8.357939438312772751e+00 7.756690284352125708e-01 -1.404938835177409828e+01 2.370283124709816391e+01
6.180777871054141670e+00 3.586069211642238130e+00 -1.877121251747819386e+01 2.176935215189648787e+01
-6.098677736397875471e+00 -3.300814655680328613e-01 -1.480293868561670401e+01 2.388260723849154488e+01
1.883941552111224826e+00 3.142838275785541757e+00 -1.730273410342775620e+01 2.204596206383026669e+01
-2.510546468450194801e+00 3.798345849131984919e-01 -1.594722224756679907e+01 2.311769485496667187e+01
3.311587290006572371e+00 6.471712845841773643e+00 -1.766028590107277907e+01 2.138611335881097375e+01
6.431475842891792638e+00 6.856321904900588571e+00 -1.872724394825904781e+01 2.130192635640638343e+01
9.985105705185108871e-01 7.621093757719875628e-01 -1.711439318654338848e+01 2.251938642825365022e+01
-3.375606155224804894e+01 1.818869197646504432e+01 -6.772498068875499655e+00 2.182509542173053063e+01
-3.461661026822700649e+01 2.301467212945309271e+01 -6.499998600892396894e+00 2.266986942069200595e+01
1.114040667421620556e+00 5.520413854656684993e-01 -1.716545274888205697e+01 2.252733964781023701e+01
6.436588166648816944e+00 3.162088938447856989e+00 -1.888214063984840507e+01 2.179825441234240202e+01
-2.131847305089686628e+01 -3.894742360012081406e+00 -1.073765072805331222e+01 2.258764913823193510e+01
-6.081062674060253137e+00 -9.896710812211928499e+00 -1.581660763033906925e+01 1.954427558000232068e+01
-1.894857012117992312e+01 -2.435081903274841419e+00 -1.125268271756519312e+01 2.289451180372017802e+01
-1.078932380319030138e+01 -6.467411226840479976e+00 -1.401103194030037713e+01 2.082262644927476458e+01
-1.017839262277658463e+01 -1.375959060912597121e+00 -1.369416821709590337e+01 2.282479048348588080e+01
-8.976865552069455134e+00 -9.819646030876507670e-01 -1.402011388215815302e+01 2.297753345020915106e+01
-7.195581808694524462e+00 -2.437779355634825063e+00 -1.470460643353375829e+01 2.233421409474203401e+01
-1.158507030986935504e+01 -9.709661195518656029e+00 -1.411635535436368727e+01 1.970467978566685829e+01
-1.196804261897109711e+01 1.922282130934380273e+00 -1.291612466079761745e+01 2.347796136222716612e+01
